"ibgeCode",">2ppb","=2ppb","1ppb<x<2ppb","=1ppb","0.1ppb<x<1ppb","=0.1ppb","0ppb<x<0.1ppb","=0ppb","all Detections","all Measurements","Population","UF","name"
421660,0,0,0,0,0,0,0,1,1,1,239718,"SC","São José"
421670,0,0,0,0,0,0,1,0,1,1,13897,"SC","São José do Cedro"
421680,0,0,0,0,0,0,0,1,1,1,8588,"SC","São José do Cerrito"
421690,0,0,0,0,0,0,0,1,1,1,23698,"SC","São Lourenço do Oeste"
421700,0,0,1,0,0,0,0,0,1,1,12934,"SC","São Ludgero"
421710,0,0,0,0,0,0,0,1,1,1,3210,"SC","São Martinho"
421720,0,0,0,0,1,0,0,0,1,1,39793,"SC","São Miguel do Oeste"
421740,0,0,0,0,1,0,0,0,1,1,20095,"SC","Schroeder"
421750,0,0,0,0,0,0,0,1,1,1,17526,"SC","Seara"
421755,0,0,0,0,1,0,0,0,1,1,3301,"SC","Serra Alta"
421775,0,0,0,0,0,1,0,0,1,1,2551,"SC","Sul Brasil"
421780,0,0,0,0,1,0,0,0,1,1,18261,"SC","Taió"
421810,0,0,1,0,0,0,0,0,1,1,5377,"SC","Timbé do Sul"
421820,0,0,0,0,0,0,0,1,1,1,42801,"SC","Timbó"
421825,0,0,0,0,1,0,0,0,1,1,7767,"SC","Timbó Grande"
421830,0,0,1,0,0,0,0,0,1,1,19146,"SC","Três Barras"
421840,0,0,0,0,0,0,0,1,1,1,7098,"SC","Treze de Maio"
421850,0,0,0,0,1,0,0,0,1,1,7545,"SC","Treze Tílias"
421860,0,0,0,0,1,0,0,0,1,1,7211,"SC","Trombudo Central"
421870,0,0,0,0,1,0,0,0,1,1,104457,"SC","Tubarão"
421875,1,0,0,0,0,0,0,0,1,1,4597,"SC","Tunápolis"
421880,0,0,0,0,1,0,0,0,1,1,12746,"SC","Turvo"
421885,0,0,0,0,0,0,0,1,1,1,2600,"SC","União do Oeste"
421890,0,0,0,0,0,1,0,0,1,1,11191,"SC","Urubici"
421895,0,0,0,0,1,0,0,0,1,1,2487,"SC","Urupema"
421900,0,0,0,0,0,0,0,1,1,1,21177,"SC","Urussanga"
421910,0,0,0,0,1,0,0,0,1,1,3590,"SC","Vargeão"
421917,0,0,0,0,0,0,0,1,1,1,4597,"SC","Vargem Bonita"
421920,0,0,0,0,0,0,0,1,1,1,6356,"SC","Vidal Ramos"
421930,0,0,0,0,1,0,0,0,1,1,52066,"SC","Videira"
421935,0,0,0,0,0,0,0,1,1,1,5056,"SC","Vitor Meireles"
421940,0,0,0,0,0,0,0,1,1,1,3912,"SC","Witmarsum"
421950,0,0,0,0,0,0,0,1,1,1,49738,"SC","Xanxerê"
421960,0,0,0,0,0,0,0,1,1,1,4012,"SC","Xavantina"
421970,0,0,0,0,0,0,0,1,1,1,28210,"SC","Xaxim"
422000,1,0,0,0,0,0,0,0,1,1,12403,"SC","Balneário Rincão"
430003,0,0,0,0,0,0,0,1,1,1,4759,"RS","Aceguá"
430005,0,0,0,0,0,0,0,1,1,1,3841,"RS","Água Santa"
430010,0,0,0,0,0,0,0,1,1,1,17085,"RS","Agudo"
430020,0,0,0,0,0,0,0,1,1,1,7358,"RS","Ajuricaba"
430030,0,0,0,0,0,0,0,1,1,1,6736,"RS","Alecrim"
430040,0,0,0,0,0,0,0,1,1,1,78003,"RS","Alegrete"
430050,0,0,0,0,0,0,0,1,1,1,7433,"RS","Alpestre"
430055,0,0,0,0,0,0,1,0,1,1,1803,"RS","Alto Alegre"
430060,0,0,0,0,0,0,0,1,1,1,208177,"RS","Alvorada"
430063,0,0,0,0,0,0,0,1,1,1,6854,"RS","Amaral Ferrador"
430064,0,0,0,0,0,0,0,1,1,1,7576,"RS","Ametista do Sul"
430080,0,0,0,0,0,0,0,1,1,1,13306,"RS","Antônio Prado"
430090,0,0,0,0,0,0,0,1,1,1,6601,"RS","Aratiba"
430100,0,0,0,0,0,0,0,1,1,1,20272,"RS","Arroio do Meio"
430110,0,0,0,0,0,0,0,1,1,1,14255,"RS","Arroio dos Ratos"
430120,0,0,0,0,0,0,0,1,1,1,13388,"RS","Arroio do Tigre"
430130,0,0,0,0,0,0,0,1,1,1,18922,"RS","Arroio Grande"
430140,0,0,0,0,0,0,0,1,1,1,10614,"RS","Arvorezinha"
430155,0,0,1,0,0,0,0,0,1,1,3718,"RS","Áurea"
430160,0,0,0,0,0,0,0,1,1,1,122209,"RS","Bagé"
430165,0,0,0,0,0,0,0,1,1,1,6109,"RS","Barão"
430170,0,0,0,0,0,0,0,1,1,1,6763,"RS","Barão de Cotegipe"
430180,0,0,0,0,0,0,0,1,1,1,5474,"RS","Barracão"
430187,0,0,0,0,0,0,0,1,1,1,4223,"RS","Barra do Quaraí"
430190,0,0,0,0,0,0,0,1,1,1,13365,"RS","Barra do Ribeiro"
430200,0,0,0,0,0,0,0,1,1,1,11486,"RS","Barros Cassal"
430210,0,0,0,0,0,0,0,1,1,1,115069,"RS","Bento Gonçalves"
430220,0,0,0,0,0,0,0,1,1,1,6829,"RS","Boa Vista do Buricá"
430230,0,0,0,0,0,0,0,1,1,1,11773,"RS","Bom Jesus"
430250,0,0,0,0,0,0,0,1,1,1,6801,"RS","Bossoroca"
430260,0,0,0,0,0,0,0,1,1,1,3647,"RS","Braga"
430280,0,0,0,0,0,0,0,1,1,1,34634,"RS","Caçapava do Sul"
430290,0,0,0,0,0,0,0,1,1,1,13552,"RS","Cacequi"
430300,0,0,0,0,0,0,0,1,1,1,85495,"RS","Cachoeira do Sul"
430330,0,0,0,0,0,0,0,1,1,1,5042,"RS","Caibaté"
430360,0,0,0,0,0,0,0,1,1,1,6680,"RS","Cambará do Sul"
430367,0,0,0,0,0,0,0,1,1,1,3407,"RS","Campestre da Serra"
430370,0,0,0,0,0,0,0,1,1,1,5994,"RS","Campina das Missões"
430380,0,0,0,0,0,0,0,1,1,1,5641,"RS","Campinas do Sul"
430390,0,0,0,0,0,0,0,1,1,1,64914,"RS","Campo Bom"
430400,0,0,0,0,0,0,0,1,1,1,5161,"RS","Campo Novo"
430410,0,0,0,0,0,0,0,1,1,1,3514,"RS","Campos Borges"
430420,0,0,0,0,0,0,0,1,1,1,31603,"RS","Candelária"
430430,0,0,0,0,1,0,0,0,1,1,6567,"RS","Cândido Godói"
430440,0,0,0,0,0,0,0,1,1,1,43062,"RS","Canela"
430460,0,0,0,0,0,0,0,1,1,1,343853,"RS","Canoas"
430466,0,0,0,0,0,0,0,1,1,1,25495,"RS","Capão do Leão"
430468,0,0,0,0,0,0,0,1,1,1,11455,"RS","Capela de Santana"
430470,0,0,0,0,0,0,0,1,1,1,62339,"RS","Carazinho"
430480,0,0,0,0,0,0,0,1,1,1,28091,"RS","Carlos Barbosa"
430490,0,0,0,0,0,0,0,1,1,1,9079,"RS","Casca"
430495,1,0,0,0,0,0,0,0,1,1,3185,"RS","Caseiros"
430500,0,0,0,0,0,0,0,1,1,1,9335,"RS","Catuípe"
430510,0,0,0,0,0,0,0,1,1,1,483377,"RS","Caxias do Sul"
430517,0,0,0,0,1,0,0,0,1,1,11486,"RS","Cerro Grande do Sul"
430520,0,0,0,0,0,0,0,1,1,1,14069,"RS","Cerro Largo"
430530,0,0,0,0,0,0,0,1,1,1,9597,"RS","Chapada"
430535,0,0,0,0,0,0,0,1,1,1,38899,"RS","Charqueadas"
430540,0,0,0,0,0,0,0,1,1,1,4026,"RS","Chiapetta"
430544,0,0,0,0,0,0,0,1,1,1,5319,"RS","Chuvisca"
430545,0,0,0,0,0,0,0,1,1,1,14710,"RS","Cidreira"
430550,0,0,0,0,0,0,0,1,1,1,4983,"RS","Ciríaco"
430560,0,0,0,0,1,0,0,0,1,1,3478,"RS","Colorado"
430570,0,0,0,0,0,0,0,1,1,1,6836,"RS","Condor"
430580,0,0,0,0,0,0,0,1,1,1,10109,"RS","Constantina"
430595,0,0,0,0,0,0,0,1,1,1,4000,"RS","Cotiporã"
430597,0,0,0,0,0,0,0,1,1,1,2876,"RS","Coxilha"
430600,0,0,0,0,1,0,0,0,1,1,14195,"RS","Crissiumal"
430605,0,0,0,0,0,0,0,1,1,1,7831,"RS","Cristal"
430610,0,0,0,0,0,0,0,1,1,1,63463,"RS","Cruz Alta"
430630,0,0,0,0,0,0,0,1,1,1,4844,"RS","David Canabarro"
430632,0,0,0,0,0,0,0,1,1,1,3102,"RS","Derrubadas"
430637,0,0,0,0,0,0,0,1,1,1,3130,"RS","Dilermando de Aguiar"
430640,0,0,0,0,0,0,0,1,1,1,30753,"RS","Dois Irmãos"
430650,0,0,0,0,0,0,0,1,1,1,15279,"RS","Dom Feliciano"
430655,0,0,0,0,1,0,0,0,1,1,2617,"RS","Dom Pedro de Alcântara"
430660,0,0,0,0,0,0,0,1,1,1,39822,"RS","Dom Pedrito"
430670,0,0,0,0,0,0,0,1,1,1,3331,"RS","Dona Francisca"
430673,0,0,0,0,0,0,0,1,1,1,5110,"RS","Doutor Maurício Cardoso"
430676,0,0,0,0,0,0,0,1,1,1,38581,"RS","Eldorado do Sul"
430680,0,0,0,0,0,0,0,1,1,1,22128,"RS","Encantado"
430690,0,0,0,0,0,0,0,1,1,1,25872,"RS","Encruzilhada do Sul"
430693,0,0,0,0,0,0,0,1,1,1,8981,"RS","Entre-Ijuís"
430695,0,0,0,0,0,0,0,1,1,1,3035,"RS","Entre Rios do Sul"
430697,0,0,0,0,0,0,0,1,1,1,3066,"RS","Erebango"
430700,0,0,0,0,1,0,0,0,1,1,103437,"RS","Erechim"
430720,0,0,0,0,0,0,0,1,1,1,5170,"RS","Erval Grande"
430730,0,0,0,0,0,0,0,1,1,1,7660,"RS","Erval Seco"
430740,0,0,0,0,0,0,0,1,1,1,3313,"RS","Esmeralda"
430750,0,0,0,0,0,0,0,1,1,1,15843,"RS","Espumoso"
430755,0,0,0,0,0,0,0,1,1,1,6161,"RS","Estação"
430770,0,0,0,0,0,0,0,1,1,1,84237,"RS","Esteio"
430780,0,0,0,0,0,0,0,1,1,1,33140,"RS","Estrela"
430786,0,0,0,0,0,0,0,1,1,1,2724,"RS","Fagundes Varela"
430790,0,0,0,0,1,0,0,0,1,1,69542,"RS","Farroupilha"
430800,0,0,0,0,0,0,0,1,1,1,6867,"RS","Faxinal do Soturno"
430805,0,0,0,0,0,0,0,1,1,1,2523,"RS","Faxinalzinho"
430810,0,0,0,0,0,0,0,1,1,1,13273,"RS","Feliz"
430820,0,0,0,0,0,0,0,1,1,1,29603,"RS","Flores da Cunha"
430830,0,0,0,0,0,0,0,1,1,1,10836,"RS","Fontoura Xavier"
430840,0,0,0,0,0,0,0,1,1,1,7053,"RS","Formigueiro"
430845,0,0,0,0,0,0,0,1,1,1,4588,"RS","Fortaleza dos Valos"
430850,0,0,0,0,0,0,0,1,1,1,30832,"RS","Frederico Westphalen"
430860,0,0,0,0,0,0,0,1,1,1,33624,"RS","Garibaldi"
430870,0,0,0,0,0,0,0,1,1,1,5878,"RS","Gaurama"
430880,0,0,0,0,0,0,0,1,1,1,8663,"RS","General Câmara"
430890,0,0,0,0,0,0,0,1,1,1,16648,"RS","Getúlio Vargas"
430900,0,0,0,0,0,0,0,1,1,1,17069,"RS","Giruá"
430905,0,0,0,0,0,0,0,1,1,1,7654,"RS","Glorinha"
430910,0,0,0,0,0,0,0,1,1,1,35047,"RS","Gramado"
430920,0,0,0,0,1,0,0,0,1,1,275146,"RS","Gravataí"
430930,0,0,0,0,0,0,0,1,1,1,99334,"RS","Guaíba"
430940,0,0,0,0,0,0,0,1,1,1,24836,"RS","Guaporé"
430950,0,0,0,0,0,0,0,1,1,1,8080,"RS","Guarani das Missões"
430960,0,0,0,0,0,0,0,1,1,1,19338,"RS","Horizontina"
430970,0,0,0,0,0,0,0,1,1,1,4988,"RS","Humaitá"
430975,0,0,0,0,1,0,0,0,1,1,4519,"RS","Ibarama"
430980,0,0,0,0,0,0,0,1,1,1,4846,"RS","Ibiaçá"
430990,0,0,0,0,0,0,0,1,1,1,7458,"RS","Ibiraiaras"
431000,0,0,0,0,0,0,0,1,1,1,20355,"RS","Ibirubá"
431010,0,0,0,0,0,0,0,1,1,1,34903,"RS","Igrejinha"
431020,0,0,0,0,0,0,0,1,1,1,83330,"RS","Ijuí"
431033,0,0,0,0,0,0,0,1,1,1,20578,"RS","Imbé"
431040,0,0,0,0,0,0,0,1,1,1,6598,"RS","Independência"
431043,0,0,0,0,0,0,0,1,1,1,6482,"RS","Ipê"
431053,0,0,0,0,0,0,0,1,1,1,5384,"RS","Itaara"
431057,0,0,0,0,0,0,0,1,1,1,2295,"RS","Itapuca"
431060,0,0,0,0,0,0,0,1,1,1,39012,"RS","Itaqui"
431070,0,0,0,0,0,0,0,1,1,1,3896,"RS","Itatiba do Sul"
431075,0,0,0,0,0,0,0,1,1,1,2104,"RS","Ivorá"
431080,0,0,0,0,0,0,0,1,1,1,22514,"RS","Ivoti"
431085,0,0,0,0,1,0,0,0,1,1,4082,"RS","Jaboticaba"
431090,0,0,0,0,0,0,0,1,1,1,3704,"RS","Jacutinga"
431100,0,0,0,0,0,0,0,1,1,1,28156,"RS","Jaguarão"
431110,0,0,0,0,0,0,0,1,1,1,11514,"RS","Jaguari"
431112,0,0,0,0,0,0,0,1,1,1,4083,"RS","Jaquirana"
431120,0,0,0,0,0,0,0,1,1,1,20012,"RS","Júlio de Castilhos"
431123,0,0,0,0,0,0,0,1,1,1,2852,"RS","Lagoa Bonita do Sul"
431125,0,0,0,0,0,0,0,1,1,1,6516,"RS","Lagoão"
431130,1,0,0,0,0,0,0,0,1,1,28454,"RS","Lagoa Vermelha"
431140,0,0,0,0,0,0,0,1,1,1,79819,"RS","Lajeado"
431150,0,0,0,0,0,0,0,1,1,1,7807,"RS","Lavras do Sul"
431170,0,0,0,0,0,0,0,1,1,1,5640,"RS","Machadinho"
431171,0,0,0,0,0,0,0,1,1,1,4804,"RS","Maçambará"
431180,0,0,0,0,0,0,0,1,1,1,41059,"RS","Marau"
431190,0,0,0,0,0,0,0,1,1,1,4941,"RS","Marcelino Ramos"
431200,0,0,0,0,0,0,0,1,1,1,2190,"RS","Mariano Moro"
431210,0,0,0,0,0,0,0,1,1,1,5124,"RS","Mata"
431220,0,0,0,0,1,0,0,0,1,1,4804,"RS","Maximiliano de Almeida"
431225,0,0,0,0,0,0,0,1,1,1,8059,"RS","Minas do Leão"
431230,0,0,0,0,1,0,0,0,1,1,4975,"RS","Miraguaí"
431240,0,0,0,0,0,0,0,1,1,1,63868,"RS","Montenegro"
431245,0,0,0,0,0,0,0,1,1,1,6566,"RS","Morro Redondo"
431247,0,0,0,0,0,0,0,1,1,1,6183,"RS","Morro Reuter"
431250,0,0,0,0,1,0,0,0,1,1,12794,"RS","Mostardas"
431261,0,0,0,0,0,0,0,1,1,1,3156,"RS","Muitos Capões"
431265,0,0,0,0,0,0,0,1,1,1,17185,"RS","Não-Me-Toque"
431270,0,0,0,0,0,0,0,1,1,1,12247,"RS","Nonoai"
431280,0,0,0,0,0,0,0,1,1,1,4471,"RS","Nova Araçá"
431290,0,0,0,0,0,0,0,1,1,1,9599,"RS","Nova Bassano"
431300,0,0,0,0,0,0,0,1,1,1,3344,"RS","Nova Bréscia"
431303,0,0,0,0,0,0,0,1,1,1,5125,"RS","Nova Esperança do Sul"
431310,0,0,0,0,0,0,0,1,1,1,6605,"RS","Nova Palma"
431320,0,0,0,0,0,0,0,1,1,1,20675,"RS","Nova Petrópolis"
431330,0,0,0,0,0,0,0,1,1,1,25559,"RS","Nova Prata"
431335,0,0,0,0,0,0,0,1,1,1,3603,"RS","Nova Roma do Sul"
431337,0,0,0,0,0,0,0,1,1,1,26450,"RS","Nova Santa Rita"
431340,0,0,0,0,0,0,0,1,1,1,249508,"RS","Novo Hamburgo"
431350,0,0,0,0,0,0,0,1,1,1,44468,"RS","Osório"
431360,0,0,0,0,0,0,0,1,1,1,4172,"RS","Paim Filho"
431365,0,0,0,0,0,0,0,1,1,1,11449,"RS","Palmares do Sul"
431370,0,0,0,0,0,0,0,1,1,1,34844,"RS","Palmeira das Missões"
431380,0,0,0,0,1,0,0,0,1,1,7184,"RS","Palmitinho"
431390,0,0,0,0,0,0,0,1,1,1,41781,"RS","Panambi"
431395,0,0,0,0,0,0,0,1,1,1,9845,"RS","Pantano Grande"
431400,0,0,0,0,0,0,0,1,1,1,7404,"RS","Paraí"
431405,0,0,0,0,0,0,0,1,1,1,56277,"RS","Parobé"
431410,0,0,0,0,0,0,0,1,1,1,198799,"RS","Passo Fundo"
431417,0,0,0,0,0,0,0,1,1,1,2168,"RS","Pedras Altas"
431420,0,0,0,0,0,0,0,1,1,1,7999,"RS","Pedro Osório"
431430,0,0,0,0,0,0,0,1,1,1,4043,"RS","Pejuçara"
431440,0,0,0,0,0,0,0,1,1,1,344385,"RS","Pelotas"
431449,0,0,0,0,0,0,0,1,1,1,4803,"RS","Pinheirinho do Vale"
431450,0,0,0,0,0,0,0,1,1,1,12913,"RS","Pinheiro Machado"
431454,0,0,0,0,0,0,0,1,1,1,2868,"RS","Pinto Bandeira"
431460,0,0,0,0,0,0,0,1,1,1,20799,"RS","Piratini"
431490,0,0,0,0,0,0,0,1,1,1,1484941,"RS","Porto Alegre"
431500,1,0,0,0,0,0,0,0,1,1,5227,"RS","Porto Lucena"
431510,0,0,0,0,0,0,0,1,1,1,10718,"RS","Porto Xavier"
431530,0,0,0,0,0,0,0,1,1,1,23532,"RS","Quaraí"
431540,0,0,0,0,0,0,0,1,1,1,11187,"RS","Redentora"
431550,0,0,0,0,0,0,0,1,1,1,16315,"RS","Restinga Sêca"
431555,0,0,0,0,0,0,0,1,1,1,3317,"RS","Rio dos Índios"
431560,0,1,0,0,0,0,0,0,1,1,209378,"RS","Rio Grande"
431570,0,0,0,0,0,0,0,1,1,1,39000,"RS","Rio Pardo"
431575,0,0,0,0,0,0,0,1,1,1,4607,"RS","Riozinho"
431600,0,0,0,0,0,0,0,1,1,1,20920,"RS","Rolante"
431610,0,0,0,0,0,0,0,1,1,1,10695,"RS","Ronda Alta"
431620,0,0,0,0,0,0,0,1,1,1,5497,"RS","Rondinha"
431640,0,0,0,0,0,0,0,1,1,1,40727,"RS","Rosário do Sul"
431650,0,0,0,0,0,0,0,1,1,1,7434,"RS","Salvador do Sul"
431660,0,0,0,0,0,0,0,1,1,1,16237,"RS","Sananduva"
431680,0,0,0,0,0,0,0,1,1,1,127429,"RS","Santa Cruz do Sul"
431690,0,0,0,0,0,0,0,1,1,1,278445,"RS","Santa Maria"
431695,0,0,0,0,0,0,0,1,1,1,6358,"RS","Santa Maria do Herval"
431697,0,0,0,0,0,0,0,1,1,1,2519,"RS","Santa Margarida do Sul"
431710,0,0,0,0,0,0,0,1,1,1,82312,"RS","Sant'Ana do Livramento"
431720,0,0,0,0,0,0,0,1,1,1,72753,"RS","Santa Rosa"
431730,0,0,0,0,0,0,0,1,1,1,31274,"RS","Santa Vitória do Palmar"
431740,0,0,0,0,0,0,0,1,1,1,50658,"RS","Santiago"
431750,0,0,0,0,1,0,0,0,1,1,79101,"RS","Santo Ângelo"
431790,0,0,0,0,0,0,0,1,1,1,14738,"RS","Santo Cristo"
431795,0,0,0,0,0,0,0,1,1,1,2468,"RS","Santo Expedito do Sul"
431800,0,0,0,0,0,0,0,1,1,1,62808,"RS","São Borja"
431810,0,0,0,0,0,0,0,1,1,1,19382,"RS","São Francisco de Assis"
431820,0,0,0,0,0,0,0,1,1,1,21679,"RS","São Francisco de Paula"
431830,1,0,0,0,0,0,0,0,1,1,62957,"RS","São Gabriel"
431842,0,0,0,0,0,0,0,1,1,1,4831,"RS","São João da Urtiga"
431844,0,0,0,0,0,0,0,1,1,1,2842,"RS","São Jorge"
431849,0,0,0,0,0,0,0,1,1,1,2205,"RS","São José do Inhacorá"
431850,0,0,0,0,1,0,0,0,1,1,27206,"RS","São José do Norte"
431860,0,0,0,0,0,0,0,1,1,1,7117,"RS","São José do Ouro"
431862,0,0,0,0,0,0,0,1,1,1,3496,"RS","São José dos Ausentes"
431870,0,1,0,0,0,0,0,0,1,1,230914,"RS","São Leopoldo"
431880,0,0,0,0,0,0,0,1,1,1,44580,"RS","São Lourenço do Sul"
431890,0,0,0,0,0,0,0,1,1,1,35057,"RS","São Luiz Gonzaga"
431900,0,0,0,0,0,0,0,1,1,1,21364,"RS","São Marcos"
431940,0,0,0,0,0,0,0,1,1,1,16763,"RS","São Pedro do Sul"
431950,0,0,0,0,0,0,0,1,1,1,24967,"RS","São Sebastião do Caí"
431960,0,0,0,0,0,0,0,1,1,1,24403,"RS","São Sepé"
431970,0,0,0,0,1,0,0,0,1,1,3581,"RS","São Valentim"
431980,0,0,0,0,0,0,0,1,1,1,8817,"RS","São Vicente do Sul"
432010,0,0,0,0,0,0,0,1,1,1,23398,"RS","Sarandi"
432023,0,0,0,0,0,0,0,1,1,1,3050,"RS","Sede Nova"
432040,0,0,0,0,0,0,0,1,1,1,16184,"RS","Serafina Corrêa"
432050,0,0,0,0,0,0,0,1,1,1,6065,"RS","Sertão"
432060,0,0,0,0,0,0,0,1,1,1,3868,"RS","Severiano de Almeida"
432065,0,0,0,0,0,0,0,1,1,1,2481,"RS","Silveira Martins"
432070,0,0,0,0,0,0,0,1,1,1,15018,"RS","Sobradinho"
432080,0,0,0,0,0,0,0,1,1,1,31361,"RS","Soledade"
432090,0,0,0,0,0,0,0,1,1,1,22077,"RS","Tapejara"
432100,0,0,0,0,0,0,0,1,1,1,10814,"RS","Tapera"
432120,0,0,0,0,0,0,0,1,1,1,57544,"RS","Taquara"
432135,1,0,0,0,0,0,0,0,1,1,5567,"RS","Tavares"
432140,0,0,0,0,0,0,0,1,1,1,14008,"RS","Tenente Portela"
432145,0,0,0,0,0,0,0,1,1,1,30846,"RS","Teutônia"
432147,0,0,0,0,0,0,0,1,1,1,6294,"RS","Tiradentes do Sul"
432150,0,0,0,0,0,0,0,1,1,1,37564,"RS","Torres"
432160,0,0,0,0,1,0,0,0,1,1,47521,"RS","Tramandaí"
432170,0,0,0,0,0,0,0,1,1,1,26589,"RS","Três Coroas"
432180,0,0,0,0,1,0,0,0,1,1,24497,"RS","Três de Maio"
432190,0,0,0,0,1,0,0,0,1,1,24632,"RS","Três Passos"
432195,0,0,0,0,0,0,0,1,1,1,5961,"RS","Trindade do Sul"
432200,0,0,0,0,0,0,0,1,1,1,28289,"RS","Triunfo"
432210,0,0,0,0,0,0,0,1,1,1,5965,"RS","Tucunduva"
432230,0,0,0,0,0,0,0,1,1,1,8494,"RS","Tuparendi"
432237,0,0,0,0,0,0,0,1,1,1,2467,"RS","Unistalda"
432240,0,0,0,0,0,0,0,1,1,1,129784,"RS","Uruguaiana"
432250,0,0,0,0,1,0,0,0,1,1,65397,"RS","Vacaria"
432253,0,0,0,0,0,0,0,1,1,1,11727,"RS","Vale do Sol"
432260,1,0,0,0,0,0,0,0,1,1,70481,"RS","Venâncio Aires"
432270,0,0,0,0,0,0,0,1,1,1,26024,"RS","Vera Cruz"
432280,0,0,0,0,0,0,0,1,1,1,25073,"RS","Veranópolis"
432300,0,0,0,0,0,0,0,1,1,1,253717,"RS","Viamão"
432310,0,0,0,0,0,0,0,1,1,1,5152,"RS","Vicente Dutra"
432320,0,0,0,0,0,1,0,0,1,1,3051,"RS","Victor Graeff"
432345,0,0,0,0,0,0,0,1,1,1,4370,"RS","Vila Nova do Sul"
432360,0,0,0,0,0,0,0,1,1,1,1611,"RS","Vista Alegre do Prata"
432370,0,0,0,0,0,0,0,1,1,1,2882,"RS","Vista Gaúcha"
500020,1,0,0,0,0,0,0,0,1,1,14992,"MS","Água Clara"
500025,0,0,0,0,0,0,0,1,1,1,5188,"MS","Alcinópolis"
500060,0,0,0,0,0,0,0,1,1,1,38465,"MS","Amambai"
500070,0,0,0,0,0,0,0,1,1,1,24954,"MS","Anastácio"
500080,0,0,0,0,0,0,0,1,1,1,8927,"MS","Anaurilândia"
500085,0,0,0,0,0,0,0,1,1,1,10458,"MS","Angélica"
500090,0,0,0,0,0,0,0,1,1,1,8808,"MS","Antônio João"
500100,0,1,0,0,0,0,0,0,1,1,25072,"MS","Aparecida do Taboado"
500110,0,0,0,0,0,0,0,1,1,1,47482,"MS","Aquidauana"
500124,0,0,0,0,0,0,0,1,1,1,11771,"MS","Aral Moreira"
500190,1,0,0,0,0,0,0,0,1,1,22389,"MS","Bataguassu"
500200,0,0,0,0,0,0,0,1,1,1,11248,"MS","Batayporã"
500215,0,0,0,0,0,0,0,1,1,1,7820,"MS","Bodoquena"
500220,1,0,0,0,0,0,0,0,1,1,21483,"MS","Bonito"
500230,1,0,0,0,0,0,0,0,1,1,11864,"MS","Brasilândia"
500240,0,0,0,0,0,0,0,1,1,1,29292,"MS","Caarapó"
500260,0,0,0,0,0,0,0,1,1,1,13694,"MS","Camapuã"
500270,0,0,0,0,0,1,0,0,1,1,874210,"MS","Campo Grande"
500280,1,0,0,0,0,0,0,0,1,1,5972,"MS","Caracol"
500295,1,0,0,0,0,0,0,0,1,1,23940,"MS","Chapadão do Sul"
500315,0,0,0,0,0,0,0,1,1,1,15016,"MS","Coronel Sapucaia"
500325,0,0,1,0,0,0,0,0,1,1,20159,"MS","Costa Rica"
500330,0,0,0,0,0,0,0,1,1,1,33323,"MS","Coxim"
500345,0,0,0,0,0,0,0,1,1,1,12773,"MS","Deodápolis"
500348,0,0,0,0,0,0,0,1,1,1,11132,"MS","Dois Irmãos do Buriti"
500350,0,1,0,0,0,0,0,0,1,1,5827,"MS","Douradina"
500370,1,0,0,0,0,0,0,0,1,1,218069,"MS","Dourados"
500375,0,0,0,0,0,0,0,1,1,1,12224,"MS","Eldorado"
500380,0,1,0,0,0,0,0,0,1,1,19181,"MS","Fátima do Sul"
500390,0,0,0,0,0,0,0,1,1,1,3027,"MS","Figueirão"
500410,0,0,1,0,0,0,0,0,1,1,9991,"MS","Guia Lopes da Laguna"
500430,0,0,0,0,0,0,0,1,1,1,15838,"MS","Iguatemi"
500440,0,1,0,0,0,0,0,0,1,1,7618,"MS","Inocência"
500450,1,0,0,0,0,0,0,0,1,1,23539,"MS","Itaporã"
500460,0,0,0,0,0,0,0,1,1,1,20637,"MS","Itaquiraí"
500470,0,0,0,0,0,0,0,1,1,1,23021,"MS","Ivinhema"
500480,0,0,0,0,0,0,0,1,1,1,8836,"MS","Japorã"
500500,0,0,1,0,0,0,0,0,1,1,25758,"MS","Jardim"
500510,0,0,0,0,0,0,0,1,1,1,4025,"MS","Jateí"
500515,0,0,0,0,0,0,0,1,1,1,6553,"MS","Juti"
500525,0,0,0,0,0,0,0,1,1,1,7177,"MS","Laguna Carapã"
500540,0,1,0,0,0,0,0,0,1,1,44994,"MS","Maracaju"
500568,0,0,0,0,0,0,0,1,1,1,18103,"MS","Mundo Novo"
500570,0,0,0,0,0,0,0,1,1,1,53188,"MS","Naviraí"
500580,1,0,0,0,0,0,0,0,1,1,14092,"MS","Nioaque"
500600,0,1,0,0,0,0,0,0,1,1,20772,"MS","Nova Alvorada do Sul"
500620,0,0,0,0,0,0,0,1,1,1,52625,"MS","Nova Andradina"
500625,0,0,0,0,0,0,0,1,1,1,4041,"MS","Novo Horizonte do Sul"
500630,1,0,0,0,0,0,0,0,1,1,41755,"MS","Paranaíba"
500635,0,0,0,0,0,0,0,1,1,1,13852,"MS","Paranhos"
500640,0,0,0,0,0,0,0,1,1,1,7683,"MS","Pedro Gomes"
500660,0,0,0,0,0,0,0,1,1,1,89592,"MS","Ponta Porã"
500690,1,0,0,0,0,0,0,0,1,1,16879,"MS","Porto Murtinho"
500710,1,0,0,0,0,0,0,0,1,1,23881,"MS","Ribas do Rio Pardo"
500720,1,0,0,0,0,0,0,0,1,1,36144,"MS","Rio Brilhante"
